"","CountryName","Year","water_score","sanitation_score","child_mortality"
"1079","Lesotho","17",71.59,43.79,16.15
"1080","Lesotho","18",71.59,43.79,16.15
"1081","Liberia","10",67.24,15.59,25.11
"1082","Liberia","11",67.78,15.85,23.58
"1083","Liberia","12",68.31,16.11,22.28
"1084","Liberia","13",68.84,16.36,21.14
"1085","Liberia","14",69.37,16.63,20.14
"1086","Liberia","15",69.9,16.89,19.22
"1087","Liberia","16",69.9,16.89,18.36
"1088","Liberia","17",69.9,16.89,17.55
"1089","Liberia","18",69.9,16.89,17.55
"1090","Libyan Arab Jamahiriya","10",96.75,99.7,4.58
"1091","Libyan Arab Jamahiriya","11",96.75,99.7,4.57
"1092","Libyan Arab Jamahiriya","12",96.75,99.7,4.54
"1093","Libyan Arab Jamahiriya","13",96.75,99.7,4.49
"1094","Libyan Arab Jamahiriya","14",96.75,99.7,4.41
"1095","Libyan Arab Jamahiriya","15",96.75,99.7,4.31
"1096","Libyan Arab Jamahiriya","16",96.75,99.7,4.2
"1097","Libyan Arab Jamahiriya","17",96.75,99.7,4.08
"1098","Libyan Arab Jamahiriya","18",96.75,99.7,4.08
"1099","Liechtenstein","10",100,99.95,0.56
"1100","Liechtenstein","11",100,99.95,0.88
"1101","Liechtenstein","12",100,99.95,0.56
"1102","Liechtenstein","13",100,99.95,0.56
"1103","Liechtenstein","14",100,99.95,0.88
"1104","Liechtenstein","15",100,99.95,0.88
"1105","Liechtenstein","16",100,99.95,0.88
"1106","Liechtenstein","17",100,99.95,0.88
"1107","Liechtenstein","18",100,99.95,0.88
"1108","Lithuania","10",95.29,90.7,1.16
"1109","Lithuania","11",95.81,91.28,1.1
"1110","Lithuania","12",96.33,91.86,1.06
"1111","Lithuania","13",96.85,92.45,1.03
"1112","Lithuania","14",97.38,93.03,1
"1113","Lithuania","15",97.38,93.62,0.97
"1114","Lithuania","16",97.38,93.62,0.95
"1115","Lithuania","17",97.38,93.62,0.93
"1116","Lithuania","18",97.38,93.62,0.93
"1117","Luxembourg","10",99.94,97.64,0.74
"1118","Luxembourg","11",99.94,97.63,0.65
"1119","Luxembourg","12",99.95,97.63,0.59
"1120","Luxembourg","13",99.95,97.62,0.55
"1121","Luxembourg","14",99.95,97.62,0.54
"1122","Luxembourg","15",99.95,97.61,0.55
"1123","Luxembourg","16",99.95,97.61,0.57
"1124","Luxembourg","17",99.95,97.61,0.6
"1125","Luxembourg","18",99.95,97.61,0.6
"1126","Macau","10",100,99.11,1.21
"1127","Macau","11",100,100,1.16
"1128","Macau","12",100,99.9,1.1
"1129","Macau","13",100,97.63,1.06
"1130","Macau","14",100,99.43,1.02
"1131","Macau","15",100,99.12,0.98
"1132","Macau","16",100,100,0.96
"1133","Macau","17",100,99.98,0.93
"1134","Macau","18",100,99.9,0.93
"1135","Madagascar","10",45.67,7.9,20.36
"1136","Madagascar","11",46.65,8.25,19.5
"1137","Madagascar","12",47.64,8.61,18.69
"1138","Madagascar","13",48.63,8.97,17.93
"1139","Madagascar","14",49.62,9.33,17.2
"1140","Madagascar","15",50.62,9.69,16.48
"1141","Madagascar","16",50.62,9.69,15.76
"1142","Madagascar","17",50.62,9.69,15.05
"1143","Madagascar","18",50.62,9.69,15.05
"1144","Malawi","10",62,40.53,23.38
"1145","Malawi","11",63.04,41.13,21.9
"1146","Malawi","12",64.08,41.73,20.59
"1147","Malawi","13",65.12,42.33,19.42
"1148","Malawi","14",66.16,42.93,18.35
"1149","Malawi","15",67.2,43.53,17.4
"1150","Malawi","16",67.2,43.53,16.54
"1151","Malawi","17",67.2,43.53,15.81
"1152","Malawi","18",67.2,43.53,15.81
"1153","Malaysia","10",96.92,98.87,1.63
"1154","Malaysia","11",96.81,99.06,1.59
"1155","Malaysia","12",96.71,99.24,1.54
"1156","Malaysia","13",96.61,99.42,1.49
"1157","Malaysia","14",96.52,99.57,1.44
"1158","Malaysia","15",96.43,99.57,1.4
"1159","Malaysia","16",96.43,99.57,1.36
"1160","Malaysia","17",96.43,99.57,1.32
"1161","Malaysia","18",96.43,99.57,1.32
"1162","Maldives","10",98.19,95.39,1.77
"1163","Maldives","11",98.06,96.1,1.62
"1164","Maldives","12",98.01,96.04,1.5
"1165","Maldives","13",97.97,95.98,1.42
"1166","Maldives","14",97.92,95.92,1.35
"1167","Maldives","15",97.88,95.87,1.29
"1168","Maldives","16",97.88,95.87,1.23
"1169","Maldives","17",97.88,95.87,1.17
"1170","Maldives","18",97.88,95.87,1.17
"1171","Mali","10",66.06,27.31,58.39
"1172","Mali","11",67.72,28.11,54.85
"1173","Mali","12",69.37,28.9,51.88
"1174","Mali","13",71.01,29.69,49.37
"1175","Mali","14",72.64,30.48,47.27
"1176","Mali","15",74.27,31.27,45.51
"1177","Mali","16",74.27,31.27,43.98
"1178","Mali","17",74.27,31.27,42.62
"1179","Mali","18",74.27,31.27,42.62
"1180","Malta","10",100,99.98,0.99
"1181","Malta","11",100,99.97,0.97
"1182","Malta","12",100,99.97,0.95
"1183","Malta","13",100,99.97,0.92
"1184","Malta","14",100,99.96,0.9
"1185","Malta","15",100,99.96,0.88
"1186","Malta","16",100,99.96,0.85
"1187","Malta","17",100,99.96,0.83
"1188","Malta","18",100,99.96,0.83
"1189","Marshall Islands","10",78.55,86.51,11.24
"1190","Marshall Islands","11",78.47,86.59,4.78
"1191","Marshall Islands","12",78.39,86.66,10.6
"1192","Marshall Islands","13",78.31,86.74,5.27
"1193","Marshall Islands","14",78.24,86.82,10.6
"1194","Marshall Islands","15",78.16,86.89,10.6
"1195","Marshall Islands","16",78.16,86.89,5.27
"1196","Marshall Islands","17",78.16,86.89,5.93
"1197","Marshall Islands","18",78.16,86.89,11.24
"1198","Martinique","10",99.75,98.21,1.21
"1199","Martinique","11",99.77,98.44,1.16
"1200","Martinique","12",99.79,98.67,1.11
"1201","Martinique","13",99.81,98.91,1.06
"1202","Martinique","14",99.84,99.14,1.01
"1203","Martinique","15",99.86,99.38,0.97
"1204","Martinique","16",99.86,99.38,0.92
"1205","Martinique","17",99.86,99.38,0.88
"1206","Martinique","18",99.86,99.38,0.88
"1207","Mauritania","10",64.76,37.36,30.01
"1208","Mauritania","11",65.76,38.8,28.55
"1209","Mauritania","12",66.75,40.25,27.29
"1210","Mauritania","13",67.72,41.7,26.27
"1211","Mauritania","14",68.67,43.16,25.5
"1212","Mauritania","15",69.61,44.62,24.97
"1213","Mauritania","16",69.61,44.62,24.64
"1214","Mauritania","17",69.61,44.62,24.4
"1215","Mauritania","18",69.61,44.62,24.4
"1216","Mauritius","10",99.73,92.73,2.11
"1217","Mauritius","11",99.77,92.87,2.15
"1218","Mauritius","12",99.82,93.01,2.2
"1219","Mauritius","13",99.87,93.15,2.24
"1220","Mauritius","14",99.87,93.15,2.27
"1221","Mauritius","15",99.87,93.15,2.27
"1222","Mauritius","16",99.87,93.15,2.26
"1223","Mauritius","17",99.87,93.15,2.24
"1224","Mauritius","18",99.87,93.15,2.24
"1225","Mayotte","10",98.15,76.88,0.74
"1226","Mayotte","11",98.15,76.88,0.69
"1227","Mayotte","12",98.15,76.88,0.64
"1228","Mayotte","13",98.15,76.88,0.6
"1229","Mayotte","14",98.15,76.88,0.58
"1230","Mayotte","15",98.15,76.88,0.55
"1231","Mayotte","16",98.15,76.88,0.54
"1232","Mayotte","17",98.15,76.88,0.52
"1233","Mayotte","18",98.15,76.88,0.52
"1234","Mexico","10",95.46,85.18,4.72
"1235","Mexico","11",96.05,86.01,4.66
"1236","Mexico","12",96.62,86.82,4.57
"1237","Mexico","13",97.19,87.63,4.48
"1238","Mexico","14",97.75,88.43,4.37
"1239","Mexico","15",98.31,89.22,4.27
"1240","Mexico","16",98.31,89.22,4.17
"1241","Mexico","17",98.31,89.22,4.06
"1242","Mexico","18",98.31,89.22,4.06
"1243","Monaco","10",100,100,0.5
"1244","Monaco","11",100,100,0.5
"1245","Monaco","12",100,100,0.5
"1246","Monaco","13",100,100,0.71
"1247","Monaco","14",100,100,0.71
"1248","Monaco","15",100,100,0.71
"1249","Monaco","16",100,100,0.65
"1250","Monaco","17",100,100,0.5
"1251","Monaco","18",100,100,0.5
"1252","Mongolia","10",78.04,56.47,5.93
"1253","Mongolia","11",79.15,57.19,5.71
"1254","Mongolia","12",80.23,57.89,5.5
"1255","Mongolia","13",81.26,58.48,5.3
"1256","Mongolia","14",82.26,58.92,5.11
"1257","Mongolia","15",83.22,59.22,4.92
"1258","Mongolia","16",83.22,59.22,4.74
"1259","Mongolia","17",83.22,59.22,4.57
"1260","Mongolia","18",83.22,59.22,4.57
"1261","Montenegro","10",96.02,93.51,2.04
"1262","Montenegro","11",96.17,94.04,2.44
"1263","Montenegro","12",96.36,94.56,2.77
"1264","Montenegro","13",96.48,95.09,2.99
"1265","Montenegro","14",96.73,95.62,3.09
"1266","Montenegro","15",97.63,95.91,3.07
"1267","Montenegro","16",97.63,95.91,2.96
"1268","Montenegro","17",97.63,95.91,2.81
"1269","Montenegro","18",97.63,95.91,2.81
"1270","Montserrat","10",96.79,87.97,2.17
"1271","Montserrat","11",96.58,88.75,1.23
"1272","Montserrat","12",96.58,88.75,1.19
"1273","Montserrat","13",96.58,88.75,1.23
"1274","Montserrat","14",96.58,88.75,1.19
"1275","Montserrat","15",96.58,88.75,1.19
"1276","Montserrat","16",96.58,88.75,1.19
"1277","Montserrat","17",96.58,88.75,1.19
"1278","Montserrat","18",96.58,88.75,1.19
"1279","Morocco","10",77.04,79.03,5.8
"1280","Morocco","11",78.27,79.95,5.42
"1281","Morocco","12",79.48,80.86,5.08
"1282","Morocco","13",80.66,81.74,4.78
"1283","Morocco","14",81.83,82.61,4.52
"1284","Morocco","15",82.97,83.47,4.3
"1285","Morocco","16",82.97,83.47,4.11
"1286","Morocco","17",82.97,83.47,3.94
"1287","Morocco","18",82.97,83.47,3.94
"1288","Mozambique","10",38.7,19.62,42.45
"1289","Mozambique","11",40.4,20.4,40.73
"1290","Mozambique","12",42.11,21.18,39.18
"1291","Mozambique","13",43.82,21.97,37.8
"1292","Mozambique","14",45.54,22.76,36.56
"1293","Mozambique","15",47.26,23.56,35.44
"1294","Mozambique","16",47.26,23.56,34.41
"1295","Mozambique","17",47.26,23.56,33.46
"1296","Mozambique","18",47.26,23.56,33.46
"1297","Myanmar","10",63.31,66.26,15.02
"1298","Myanmar","11",64.16,65.94,14.22
"1299","Myanmar","12",65.01,65.63,13.51
"1300","Myanmar","13",65.85,65.32,12.89
"1301","Myanmar","14",66.7,65.01,12.39
"1302","Myanmar","15",67.54,64.7,11.98
"1303","Myanmar","16",67.54,64.7,11.66
"1304","Myanmar","17",67.54,64.7,11.38
"1305","Myanmar","18",67.54,64.7,11.38
"1306","Namibia","10",78.12,32.03,11.74
"1307","Namibia","11",78.25,32.41,10.73
"1308","Namibia","12",78.38,32.78,9.86
"1309","Namibia","13",78.52,33.15,9.12
"1310","Namibia","14",78.65,33.5,8.53
"1311","Namibia","15",78.79,33.84,8.05
"1312","Namibia","16",78.79,33.84,7.68
"1313","Namibia","17",78.79,33.84,7.37
"1314","Namibia","18",78.79,33.84,7.37
"1315","Nauru","10",99.05,65.62,5.44
"1316","Nauru","11",99.44,65.61,12.55
"1317","Nauru","12",99.84,65.6,4.68
"1318","Nauru","13",100,65.6,5.05
"1319","Nauru","14",100,65.6,4.89
"1320","Nauru","15",100,65.6,5.05
"1321","Nauru","16",100,65.6,5.05
"1322","Nauru","17",100,65.6,4.43
"1323","Nauru","18",100,65.6,4.43
"1324","Nepal","10",85.15,37.35,9.04
"1325","Nepal","11",85.68,39.12,8.36
"1326","Nepal","12",86.21,40.88,7.76
"1327","Nepal","13",86.73,42.64,7.21
"1328","Nepal","14",87.24,44.39,6.71
"1329","Nepal","15",87.75,46.13,6.25
"1330","Nepal","16",87.75,46.13,5.82
"1331","Nepal","17",87.75,46.13,5.44
"1332","Nepal","18",87.75,46.13,5.44
"1333","Netherlands","10",100,97.81,0.75
"1334","Netherlands","11",100,97.79,0.72
"1335","Netherlands","12",100,97.77,0.69
"1336","Netherlands","13",100,97.76,0.65
"1337","Netherlands","14",100,97.74,0.61
"1338","Netherlands","15",100,97.73,0.57
"1339","Netherlands","16",100,97.73,0.52
"1340","Netherlands","17",100,97.73,0.49
"1341","Netherlands","18",100,97.73,0.49
"1342","New Caledonia","10",97.27,100,2.29
"1343","New Caledonia","11",97.61,100,2.21
"1344","New Caledonia","12",97.95,100,2.14
"1345","New Caledonia","13",98.3,100,2.07
"1346","New Caledonia","14",98.64,100,2.01
"1347","New Caledonia","15",98.98,100,1.95
"1348","New Caledonia","16",98.98,100,1.9
"1349","New Caledonia","17",98.98,100,1.85
"1350","New Caledonia","18",98.98,100,1.85
"1351","New Zealand","10",100,100,1.03
"1352","New Zealand","11",100,100,0.98
"1353","New Zealand","12",100,100,0.96
"1354","New Zealand","13",100,100,0.95
"1355","New Zealand","14",100,100,0.97
"1356","New Zealand","15",100,100,1
"1357","New Zealand","16",100,100,1.03
"1358","New Zealand","17",100,100,1.06
"1359","New Zealand","18",100,100,1.06
"1360","Nicaragua","10",81.62,71.04,4.18
"1361","Nicaragua","11",81.74,72.1,3.96
"1362","Nicaragua","12",81.86,73.17,3.75
"1363","Nicaragua","13",81.99,74.23,3.57
"1364","Nicaragua","14",82.12,75.29,3.41
"1365","Nicaragua","15",82.26,76.35,3.27
"1366","Nicaragua","16",82.26,76.35,3.15
"1367","Nicaragua","17",82.26,76.35,3.04
"1368","Nicaragua","18",82.26,76.35,3.04
"1369","Niger","10",43.09,10.43,67.76
"1370","Niger","11",43.63,10.92,63.2
"1371","Niger","12",44.17,11.41,59.42
"1372","Niger","13",44.72,11.91,56.37
"1373","Niger","14",45.27,12.42,53.98
"1374","Niger","15",45.84,12.94,52.14
"1375","Niger","16",45.84,12.94,50.69
"1376","Niger","17",45.84,12.94,49.44
"1377","Niger","18",45.84,12.94,49.44
"1378","Nigeria","10",60.69,33.67,52.74
"1379","Nigeria","11",62.06,33.44,51.23
"1380","Nigeria","12",63.42,33.22,49.86
"1381","Nigeria","13",64.75,33.01,48.53
"1382","Nigeria","14",66.06,32.8,47.17
"1383","Nigeria","15",67.34,32.6,45.78
"1384","Nigeria","16",67.34,32.6,44.36
"1385","Nigeria","17",67.34,32.6,42.97
"1386","Nigeria","18",67.34,32.6,42.97
"1387","Niue","10",98.54,98.16,0.76
"1388","Niue","11",98.43,97.69,2.61
"1389","Niue","12",98.31,97.23,2.09
"1390","Niue","13",98.2,96.77,1.62
"1391","Niue","14",98.2,96.77,3.66
"1392","Niue","15",98.2,96.77,3.81
"1393","Niue","16",98.2,96.77,2.39
"1394","Niue","17",98.2,96.77,3.81
"1395","Niue","18",98.2,96.77,2.39
"1396","Northern Mariana Islands","10",99.18,78,3.43
"1397","Northern Mariana Islands","11",99.22,78.42,2.64
"1398","Northern Mariana Islands","12",99.26,78.84,7.3
"1399","Northern Mariana Islands","13",99.26,78.84,3.32
"1400","Northern Mariana Islands","14",99.26,78.84,3.32
"1401","Northern Mariana Islands","15",99.26,78.84,3.32
"1402","Northern Mariana Islands","16",99.26,78.84,3.32
"1403","Northern Mariana Islands","17",99.26,78.84,7.3
"1404","Northern Mariana Islands","18",99.26,78.84,1.49
"1405","Norway","10",100,98.06,0.57
"1406","Norway","11",100,98.06,0.53
"1407","Norway","12",100,98.06,0.51
"1408","Norway","13",100,98.06,0.48
"1409","Norway","14",100,98.06,0.45
"1410","Norway","15",100,98.06,0.43
"1411","Norway","16",100,98.06,0.41
"1412","Norway","17",100,98.06,0.39
"1413","Norway","18",100,98.06,0.39
"1414","Oman","10",84.19,96.41,1.77
"1415","Oman","11",85.67,97.29,1.69
"1416","Oman","12",87.13,98.16,1.63
"1417","Oman","13",88.58,98.86,1.57
"1418","Oman","14",90.01,99.28,1.52
"1419","Oman","15",90.94,99.32,1.47
"1420","Oman","16",90.94,99.32,1.42
"1421","Oman","17",90.94,99.32,1.37
"1422","Oman","18",90.94,99.32,1.37
"1423","Pakistan","10",88.76,49.61,19.55
"1424","Pakistan","11",88.72,51.36,18.95
"1425","Pakistan","12",88.68,53.1,18.41
"1426","Pakistan","13",88.64,54.83,17.94
"1427","Pakistan","14",88.6,56.55,17.53
"1428","Pakistan","15",88.55,58.25,17.19
"1429","Pakistan","16",88.55,58.25,16.89
"1430","Pakistan","17",88.55,58.25,16.61
"1431","Pakistan","18",88.55,58.25,16.61
"1432","Palau","10",97.66,99.59,0.76
"1433","Palau","11",98.11,100,0.9
"1434","Palau","12",98.53,100,0.7
"1435","Palau","13",98.94,100,0.68
"1436","Palau","14",99.33,100,0.54
"1437","Palau","15",99.58,100,0.87
"1438","Palau","16",99.58,100,0.72
"1439","Palau","17",99.58,100,0.72
"1440","Palau","18",99.58,100,1.85
"1441","Palestinian Territory, Occupied","10",87.94,95.46,3.85
"1442","Palestinian Territory, Occupied","11",87.89,95.57,3.73
"1443","Palestinian Territory, Occupied","12",87.83,95.69,3.61
"1444","Palestinian Territory, Occupied","13",87.77,95.8,3.5
"1445","Palestinian Territory, Occupied","14",87.71,95.91,3.39
"1446","Palestinian Territory, Occupied","15",87.65,95.95,3.29
"1447","Palestinian Territory, Occupied","16",87.65,95.95,3.19
"1448","Palestinian Territory, Occupied","17",87.65,95.95,3.1
"1449","Palestinian Territory, Occupied","18",87.65,95.95,3.1
"1450","Panama","10",92.81,72.66,4.8
"1451","Panama","11",93.26,73.51,4.71
"1452","Panama","12",93.7,74.35,4.64
"1453","Panama","13",94.13,75.19,4.59
"1454","Panama","14",94.57,76.03,4.56
"1455","Panama","15",95,76.87,4.53
"1456","Panama","16",95,76.87,4.5
"1457","Panama","17",95,76.87,4.46
"1458","Panama","18",95,76.87,4.46
"1459","Papua New Guinea","10",36.6,18.61,15.34
"1460","Papua New Guinea","11",36.59,18.6,15.09
"1461","Papua New Guinea","12",36.58,18.59,14.84
"1462","Papua New Guinea","13",36.58,18.59,14.59
"1463","Papua New Guinea","14",36.59,18.6,14.34
"1464","Papua New Guinea","15",36.6,18.6,14.08
"1465","Papua New Guinea","16",36.6,18.6,13.83
"1466","Papua New Guinea","17",36.6,18.6,13.57
"1467","Papua New Guinea","18",36.6,18.6,13.57
"1468","Paraguay","10",91.37,85.03,6.34
"1469","Paraguay","11",92.9,86.28,6.25
"1470","Paraguay","12",94.41,87.52,6.17
"1471","Paraguay","13",95.92,88.76,6.1
"1472","Paraguay","14",97.41,89.99,6.06
"1473","Paraguay","15",98.89,91.22,6.03
"1474","Paraguay","16",98.89,91.22,6
"1475","Paraguay","17",98.89,91.22,5.97
"1476","Paraguay","18",98.89,91.22,5.97
"1477","Peru","10",87.03,72.48,11.24
"1478","Peru","11",87.62,73.37,11.01
"1479","Peru","12",88.19,74.26,10.75
"1480","Peru","13",88.76,75.12,10.49
"1481","Peru","14",89.32,75.98,10.2
"1482","Peru","15",89.87,76.82,9.9
"1483","Peru","16",89.87,76.82,9.58
"1484","Peru","17",89.87,76.82,9.25
"1485","Peru","18",89.87,76.82,9.25
"1486","Philippines","10",88.99,72.2,7.52
"1487","Philippines","11",89.28,72.75,7.31
"1488","Philippines","12",89.58,73.3,7.12
"1489","Philippines","13",89.89,73.85,6.93
"1490","Philippines","14",90.19,74.41,6.76
"1491","Philippines","15",90.5,74.98,6.59
"1492","Philippines","16",90.5,74.98,6.43
"1493","Philippines","17",90.5,74.98,6.28
"1494","Philippines","18",90.5,74.98,6.28
"1495","Poland","10",97.9,94.38,0.89
"1496","Poland","11",97.9,95.12,0.86
"1497","Poland","12",97.89,95.87,0.83
"1498","Poland","13",97.89,96.62,0.8
"1499","Poland","14",97.89,97.38,0.78
"1500","Poland","15",97.89,98.13,0.76
"1501","Poland","16",97.89,98.13,0.74
"1502","Poland","17",97.89,98.13,0.72
"1503","Poland","18",97.89,98.13,0.72
"1504","Portugal","10",99.58,98.79,0.74
"1505","Portugal","11",99.68,98.92,0.7
"1506","Portugal","12",99.79,99.06,0.66
"1507","Portugal","13",99.87,99.19,0.61
"1508","Portugal","14",99.9,99.32,0.56
"1509","Portugal","15",99.9,99.44,0.51
"1510","Portugal","16",99.9,99.44,0.46
"1511","Portugal","17",99.9,99.44,0.41
"1512","Portugal","18",99.9,99.44,0.41
"1513","Puerto Rico","10",97.1,97.12,1.57
"1514","Puerto Rico","11",97.1,97.13,1.36
"1515","Puerto Rico","12",97.11,97.14,1.17
"1516","Puerto Rico","13",97.11,97.14,1.02
"1517","Puerto Rico","14",97.11,97.15,0.92
"1518","Puerto Rico","15",97.12,97.16,0.87
"1519","Puerto Rico","16",97.12,97.16,0.86
"1520","Puerto Rico","17",97.12,97.16,0.87
"1521","Puerto Rico","18",97.12,97.16,0.87
"1522","Qatar","10",100,99.68,1.53
"1523","Qatar","11",100,99.74,1.49
"1524","Qatar","12",100,99.81,1.45
"1525","Qatar","13",100,99.87,1.42
"1526","Qatar","14",100,99.94,1.39
"1527","Qatar","15",100,100,1.36
"1528","Qatar","16",100,100,1.32
"1529","Qatar","17",100,100,1.29
"1530","Qatar","18",100,100,1.29
"1531","Republic of Moldova","10",85.87,76.2,3
"1532","Republic of Moldova","11",86.07,76.63,2.74
"1533","Republic of Moldova","12",86.27,77.07,2.52
"1534","Republic of Moldova","13",86.47,77.51,2.34
"1535","Republic of Moldova","14",86.68,77.95,2.21
"1536","Republic of Moldova","15",86.69,78.4,2.12
"1537","Republic of Moldova","16",86.69,78.4,2.07
"1538","Republic of Moldova","17",86.69,78.4,2.04
"1539","Republic of Moldova","18",86.69,78.4,2.04
"1540","Reunion","10",99.5,98.98,0.74
"1541","Reunion","11",99.5,98.98,0.69
"1542","Reunion","12",99.5,98.98,0.64
"1543","Reunion","13",99.5,98.98,0.6
"1544","Reunion","14",99.5,98.98,0.57
"1545","Reunion","15",99.5,98.98,0.55
"1546","Reunion","16",99.5,98.98,0.53
"1547","Reunion","17",99.5,98.98,0.52
"1548","Reunion","18",99.5,98.98,0.52
"1549","Romania","10",100,81.63,1.89
"1550","Romania","11",100,81.66,1.79
"1551","Romania","12",100,81.69,1.7
"1552","Romania","13",100,81.73,1.63
"1553","Romania","14",100,81.77,1.57
"1554","Romania","15",100,81.81,1.52
"1555","Romania","16",100,81.81,1.48
"1556","Romania","17",100,81.81,1.45
"1557","Romania","18",100,81.81,1.45
"1558","Russian Federation","10",96,87.13,2.17
"1559","Russian Federation","11",96.07,87.46,2.06
"1560","Russian Federation","12",96.15,87.79,1.96
"1561","Russian Federation","13",96.22,88.12,1.88
"1562","Russian Federation","14",96.3,88.46,1.81
"1563","Russian Federation","15",96.38,88.79,1.76
"1564","Russian Federation","16",96.38,88.79,1.71
"1565","Russian Federation","17",96.38,88.79,1.67
"1566","Russian Federation","18",96.38,88.79,1.67
"1567","Rwanda","10",53.48,57.01,25.1
"1568","Rwanda","11",54.13,58.14,22.77
"1569","Rwanda","12",54.78,59.23,20.88
"1570","Rwanda","13",55.43,60.3,19.31
"1571","Rwanda","14",56.07,61.34,17.99
"1572","Rwanda","15",56.71,62.35,16.87
"1573","Rwanda","16",56.71,62.35,15.92
"1574","Rwanda","17",56.71,62.35,15.14
"1575","Rwanda","18",56.71,62.35,15.14
"1576","Saint Helena","10",98.7,99.33,2.7
"1577","Saint Helena","11",98.75,99.44,0.61
"1578","Saint Helena","12",98.8,99.55,0.67
"1579","Saint Helena","13",98.85,99.66,0.72
"1580","Saint Helena","14",98.9,99.78,0.69
"1581","Saint Helena","15",98.95,99.89,0.74
"1582","Saint Helena","16",98.95,99.89,0.74
"1583","Saint Helena","17",98.95,99.89,0.59
"1584","Saint Helena","18",98.95,99.89,0.65
"1585","Saint Kitts and Nevis","10",98.97,91.61,6
"1586","Saint Kitts and Nevis","11",98.97,91.61,5.97
"1587","Saint Kitts and Nevis","12",98.97,91.61,6
"1588","Saint Kitts and Nevis","13",98.97,91.61,5.97
"1589","Saint Kitts and Nevis","14",98.97,91.61,1.64
"1590","Saint Kitts and Nevis","15",98.97,91.61,6
"1591","Saint Kitts and Nevis","16",98.97,91.61,5.97
"1592","Saint Kitts and Nevis","17",98.97,91.61,5.97
"1593","Saint Kitts and Nevis","18",98.97,91.61,1.64
"1594","Saint Lucia","10",94.96,87.37,4.05
"1595","Saint Lucia","11",95.84,88.54,3.98
"1596","Saint Lucia","12",96.64,89.72,3.91
"1597","Saint Lucia","13",97.43,90.73,3.83
"1598","Saint Lucia","14",98.16,90.91,3.74
"1599","Saint Lucia","15",98.16,90.91,3.64
"1600","Saint Lucia","16",98.16,90.91,3.54
"1601","Saint Lucia","17",98.16,90.91,3.43
"1602","Saint Lucia","18",98.16,90.91,3.43
"1603","Saint Pierre and Miquelon","10",91.4,99.34,1.16
"1604","Saint Pierre and Miquelon","11",91.4,99.34,1.21
"1605","Saint Pierre and Miquelon","12",91.4,99.34,3.76
